name,description
Dyn,dyn helps companies manage internet performance with cloud-based products that monitor and optimize web properties. the insights and analytics generated shape each company’s performance strategy.
Brightcove,brightcove's powerful cloud platform provides over 70 companies around the world with a sophisticated selection of versatile video technologies that moves business.
Affectiva,affectiva improves how people connect to devices and each other by democratizing and pushing the limits of emotional artificial intelligence through emotion recognition technology.
SmartBear,smartbear software creates quality tools that assist over 6 million software professionals in delivering the world's best applications.
HealthcareSource,"healthcaresource is a talent management software company, helping healthcare organizations find quality talent and provide quality care to their patients and customers."
CarGurus,"cargurus is dedicated to making the online car shopping experience more transparent by providing the data and information users need to make smart, empowered car shopping decisions."
CarGurus,"cargurus is dedicated to making the online car shopping experience more transparent by providing the data and information users need to make smart, empowered car shopping decisions."
HealthcareSource,"healthcaresource is a talent management software company, helping healthcare organizations find quality talent and provide quality care to their patients and customers."
Continuum Managed Services,continuum managed services is a leading channel-exclusive provider of it management software and services for managed service providers.
Workon - Fitness. Virtually. Anywhere.,"an end to end software platform that provides scheduling, video conferencing, payment, reviews, and community social structure for live virtual fitness classes."
Continuum Managed Services,continuum managed services is a leading channel-exclusive provider of it management software and services for managed service providers.
Workon - Fitness. Virtually. Anywhere.,"an end to end software platform that provides scheduling, video conferencing, payment, reviews, and community social structure for live virtual fitness classes."
